#EXPORTTYPE:                  DATA COMPARE                              DATA COMPARE                              DATA COMPARE                              DATA COMPARE                                      DATA COMPARE                                      DATA COMPARE                                     
#FILE:                        Testmessung_In_23.04.2024 - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie - Kopie.ngb-sdg Testmessung_In_23.04.2024 - Kopie - Kopie.ngb-sdg
#FORMAT:                      NETZSCH5                                  NETZSCH5                                  NETZSCH5                                  NETZSCH5                                          NETZSCH5                                          NETZSCH5                                         
#FTYPE:                       ASCII                                     ASCII                                     ASCII                                     ASCII                                             ASCII                                             ASCII                                            
#IDENTITY:                    Test_In_23.04.2024                        Test_In_23.04.2024                        Test_In_23.04.2024                        Test_In_23.04.2024                                Test_In_23.04.2024                                Test_In_23.04.2024                               
#DECIMAL:                     POINT                                     POINT                                     POINT                                     POINT                                             POINT                                             POINT                                            
#SEPARATOR:                   SEMICOLON                                 SEMICOLON                                 SEMICOLON                                 SEMICOLON                                         SEMICOLON                                         SEMICOLON                                        
#MTYPE:                       DSC                                       DSC                                       DSC                                       DSC                                               DSC                                               DSC                                              
#INSTRUMENT:                  NETZSCH DSC 214                           NETZSCH DSC 214                           NETZSCH DSC 214                           NETZSCH DSC 214                                   NETZSCH DSC 214                                   NETZSCH DSC 214                                  
#PROJECT:                                                                                                                                                                                                                                                                                                        
#DATE/TIME:                   23.04.2024 11:33                          23.04.2024 11:33                          23.04.2024 11:33                          23.04.2024 11:33                                  23.04.2024 11:33                                  23.04.2024 11:33                                 
#CORR. FILE:                                                                                                                                                                                                                                                                                                     
#TEMPCAL:                     22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                                  22-04-2024 11:06                                  22-04-2024 11:06                                 
#SENSITIVITY:                 22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                                  22-04-2024 11:06                                  22-04-2024 11:06                                 
#LABORATORY:                  N310                                      N310                                      N310                                      N310                                              N310                                              N310                                             
#OPERATOR:                    XG                                        XG                                        XG                                        XG                                                XG                                                XG                                               
#REMARK:                                                                                                                                                                                                                                                                                                         
#SAMPLE:                      Test_In_23.04.2024                        Test_In_23.04.2024                        Test2_In_23.04.2024                        Test2_In_23.04.2024                                Test_In_23.04.2024                                Test_In_23.04.2024                               
#SAMPLE MASS /mg:             11.924                                    11.924                                    11.924                                    11.924                                            11.924                                            11.924                                           
#MATERIAL:                                                                                                                                                                                                                                                                                                       
#REFERENCE:                   -----                                     -----                                     -----                                     -----                                             -----                                             -----                                            
#REFERENCE MASS /mg:          0                                         0                                         0                                         0                                                 0                                                 0                                                
#TYPE OF CRUCIBLE:            Concavus Pan Al, pierced lid              Concavus Pan Al, pierced lid              Concavus Pan Al, pierced lid              Concavus Pan Al, pierced lid                      Concavus Pan Al, pierced lid                      Concavus Pan Al, pierced lid                     
#SAMPLE CRUCIBLE MASS /mg:    0                                         0                                         0                                         0                                                 0                                                 0                                                
#REFERENCE CRUCIBLE MASS /mg: 0                                         0                                         0                                         0                                                 0                                                 0                                                
#PURGE 1 MFC:                 AIR(80/20),250,3 ml/min                   AIR(80/20),250,3 ml/min                   AIR(80/20),250,3 ml/min                   AIR(80/20),250,3 ml/min                           AIR(80/20),250,3 ml/min                           AIR(80/20),250,3 ml/min                          
#PURGE 2 MFC:                 ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                                ARGON,240,2 ml/min                                ARGON,240,2 ml/min                               
#PROTECTIVE MFC:              ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                        ARGON,240,2 ml/min                                ARGON,240,2 ml/min                                ARGON,240,2 ml/min                               
#M.RANGE / V:                 5000                                      5000                                      5000                                      5000                                              5000                                              5000                                             
#TAU-R:                       22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                          22-04-2024 11:06                                  22-04-2024 11:06                                  22-04-2024 11:06                                 
#CORR. CODE:                  050                                       050                                       050                                       050                                               050                                               050                                              
#EXO:                         -1                                        -1                                        -1                                        -1                                                -1                                                -1                                               
#RANGE:                       20 C/20.0(K/min)/180 C                    180 C/20.0(K/min)/100 C                   100 C/20.0(K/min)/180 C                   20 C/20.0(K/min)/180 C                            180 C/20.0(K/min)/100 C                           100 C/20.0(K/min)/180 C                          
#SEGMENT:                     S1/5                                      S3/5                                      S5/5                                      S1/5                                              S3/5                                              S5/5                                             
#SEG. 5:                                                                                                          100 C/20.0(K/min)/180 C                                                                                                                       100 C/20.0(K/min)/180 C                          
#SEG. 3:                                                                180 C/20.0(K/min)/100 C                                                                                                               180 C/20.0(K/min)/100 C                                                                            
#SEG. 1:                      20 C/20.0(K/min)/180 C                                                                                                        20 C/20.0(K/min)/180 C                                                                                                                               

##Temp./ C;DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg);DSC/(mW/mg)
 20.36958;7.213013e-02;             ;       ;7.213013e-02;             ;       
 20.86958;     0.21133;             ;       ;     0.21133;             ;       
 21.36958;     0.20678;             ;       ;     0.20678;             ;       
 21.86958;     0.20214;             ;       ;     0.20214;             ;       
 22.36958;     0.19838;             ;       ;     0.19838;             ;       
 22.86958;     0.19510;             ;       ;     0.19510;             ;       
 23.36958;     0.19210;             ;       ;     0.19210;             ;       
 23.86958;     0.18965;             ;       ;     0.18965;             ;       
 24.36958;     0.18761;             ;       ;     0.18761;             ;       
 24.86958;     0.18594;             ;       ;     0.18594;             ;       
 25.36958;     0.18460;             ;       ;     0.18460;             ;       
 25.86958;     0.18368;             ;       ;     0.18368;             ;       
 26.36958;     0.18317;             ;       ;     0.18317;             ;       
 26.86958;     0.18294;             ;       ;     0.18294;             ;       
 27.36958;     0.18296;             ;       ;     0.18296;             ;       
 27.86958;     0.18326;             ;       ;     0.18326;             ;       
 28.36958;     0.18391;             ;       ;     0.18391;             ;       
 28.86958;     0.18374;             ;       ;     0.18374;             ;       
 29.36958;     0.18354;             ;       ;     0.18354;             ;       
 29.86958;     0.18356;             ;       ;     0.18356;             ;       
 30.36958;     0.18355;             ;       ;     0.18355;             ;       
 30.86958;     0.17940;             ;       ;     0.17940;             ;       
 31.36958;     0.18037;             ;       ;     0.18037;             ;       
 31.86958;     0.18172;             ;       ;     0.18172;             ;       
 32.36958;     0.18314;             ;       ;     0.18314;             ;       
 32.86958;     0.18459;             ;       ;     0.18459;             ;       
 33.36958;     0.18297;             ;       ;     0.18297;             ;       
 33.86958;     0.18513;             ;       ;     0.18513;             ;       
 34.36958;     0.18711;             ;       ;     0.18711;             ;       
 34.86958;     0.18901;             ;       ;     0.18901;             ;       
 35.36958;     0.19046;             ;       ;     0.19046;             ;       
 35.86958;     0.19207;             ;       ;     0.19207;             ;       
 36.36958;     0.19365;             ;       ;     0.19365;             ;       
 36.86958;     0.19498;             ;       ;     0.19498;             ;       
 37.36958;     0.19616;             ;       ;     0.19616;             ;       
 37.86958;     0.19725;             ;       ;     0.19725;             ;       
 38.36958;     0.19836;             ;       ;     0.19836;             ;       
 38.86958;     0.19925;             ;       ;     0.19925;             ;       
 39.36958;     0.20012;             ;       ;     0.20012;             ;       
 39.86958;     0.20086;             ;       ;     0.20086;             ;       
 40.36958;     0.20164;             ;       ;     0.20164;             ;       
 40.86958;     0.20236;             ;       ;     0.20236;             ;       
 41.36958;     0.20300;             ;       ;     0.20300;             ;       
 41.86958;     0.20378;             ;       ;     0.20378;             ;       
 42.36958;     0.20455;             ;       ;     0.20455;             ;       
 42.86958;     0.20536;             ;       ;     0.20536;             ;       
 43.36958;     0.20618;             ;       ;     0.20618;             ;       
 43.86958;     0.20707;             ;       ;     0.20707;             ;       
 44.36958;     0.20808;             ;       ;     0.20808;             ;       
 44.86958;     0.20898;             ;       ;     0.20898;             ;       
 45.36958;     0.21004;             ;       ;     0.21004;             ;       
 45.86958;     0.21110;             ;       ;     0.21110;             ;       
 46.36958;     0.21222;             ;       ;     0.21222;             ;       
 46.86958;     0.21342;             ;       ;     0.21342;             ;       
 47.36958;     0.21449;             ;       ;     0.21449;             ;       
 47.86958;     0.21557;             ;       ;     0.21557;             ;       
 48.36958;     0.21663;             ;       ;     0.21663;             ;       
 48.86958;     0.21766;             ;       ;     0.21766;             ;       
 49.36958;     0.21869;             ;       ;     0.21869;             ;       
 49.86958;     0.21960;             ;       ;     0.21960;             ;       
 50.36958;     0.22080;             ;       ;     0.22080;             ;       
 50.86958;     0.22185;             ;       ;     0.22185;             ;       
 51.36958;     0.22288;             ;       ;     0.22288;             ;       
 51.86958;     0.22403;             ;       ;     0.22403;             ;       
 52.36958;     0.22521;             ;       ;     0.22521;             ;       
 52.86958;     0.22644;             ;       ;     0.22644;             ;       
 53.36958;     0.22747;             ;       ;     0.22747;             ;       
 53.86958;     0.22868;             ;       ;     0.22868;             ;       
 54.36958;     0.22991;             ;       ;     0.22991;             ;       
 54.86958;     0.23100;             ;       ;     0.23100;             ;       
 55.36958;     0.23209;             ;       ;     0.23209;             ;       
 55.86958;     0.23324;             ;       ;     0.23324;             ;       
 56.36958;     0.23439;             ;       ;     0.23439;             ;       
 56.86958;     0.23535;             ;       ;     0.23535;             ;       
 57.36958;     0.23646;             ;       ;     0.23646;             ;       
 57.86958;     0.23767;             ;       ;     0.23767;             ;       
 58.36958;     0.23890;             ;       ;     0.23890;             ;       
 58.86958;     0.24001;             ;       ;     0.24001;             ;       
 59.36958;     0.24115;             ;       ;     0.24115;             ;       
 59.86958;     0.24244;             ;       ;     0.24244;             ;       
 60.36958;     0.24370;             ;       ;     0.24370;             ;       
 60.86958;     0.24488;             ;       ;     0.24488;             ;       
 61.36958;     0.24585;             ;       ;     0.24585;             ;       
 61.86958;     0.24700;             ;       ;     0.24700;             ;       
 62.36958;     0.24836;             ;       ;     0.24836;             ;       
 62.86958;     0.24953;             ;       ;     0.24953;             ;       
 63.36958;     0.25049;             ;       ;     0.25049;             ;       
 63.86958;     0.25161;             ;       ;     0.25161;             ;       
 64.36958;     0.25301;             ;       ;     0.25301;             ;       
